id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1558911168206577667,1558911168206577667,2022-08-14 16:19:20 EDT,2022-08-14,16:19:20,-0400,884371624358797312,scottstryver,Scott Stryver,,I thought that in about 2000 after Blair changed a reasonable balanced system into a free for all to acquire more Labour voters. 10 million extra (that we know of) since then😱👽😡 England now 2nd most populated large country after S Korea in the world,en,[],[],[],0,0,0,[],[],https://twitter.com/ScottStryver/status/1558911168206577667,False,https://twitter.com/NHPUKOfficial/status/1558876283316092930,0,,,,,,,,[],,,,
1558911167908745219,1558911167908745219,2022-08-14 16:19:20 EDT,2022-08-14,16:19:20,-0400,1521878594305339392,mckeeshireen,SHIREEN MCKEE,,"Jeollabuk-do Governor Song Ha-Jin: Jeollabuk-do, Korea, Shut down the illegal dog meat farms, slaughterhouses, and markets. - Signez la pétition !  https://t.co/MSU1ZIuDNi via @Change",en,"[{'screen_name': 'change', 'name': 'change.org', 'id': '15947602'}]",['https://chng.it/VJBTkDQZ'],[],0,0,0,[],[],https://twitter.com/MckeeShireen/status/1558911167908745219,False,,0,,,,,,,,[],,,,
1558911127240974336,1558836036850966529,2022-08-14 16:19:10 EDT,2022-08-14,16:19:10,-0400,238455307,jojolovesmalec,jojo is a hopeless VP🫧/Malec trash 🔥,,"@sweetiexcherry I've been to Thailand! It's hot and amazing you should def goo~~~ on it, love. Will def consider Korea 🫂🫂🫂💙🫧  https://t.co/gGrZDlOE4q",en,[],[],['https://pbs.twimg.com/media/FaJdZAOacAApZAz.jpg'],1,0,1,[],[],https://twitter.com/jojolovesmalec/status/1558911127240974336,False,,1,https://pbs.twimg.com/media/FaJdZAOacAApZAz.jpg,,,,,,,"[{'screen_name': 'sweetiexcherry', 'name': 'charliz sway \U0001fae7', 'id': '802314179734622209'}]",,,,
1558911096928575489,1558911096928575489,2022-08-14 16:19:03 EDT,2022-08-14,16:19:03,-0400,3027590374,renesurrection,배주현,,Korea’s it girls,en,[],[],[],0,0,2,[],[],https://twitter.com/renesurrection/status/1558911096928575489,False,https://twitter.com/venomvelvets/status/1558686827858407425,0,,,,,,,,[],,,,
1558911058349199361,1558889583986855936,2022-08-14 16:18:54 EDT,2022-08-14,16:18:54,-0400,1429530826849472512,hitzthomps,newdenims,,@meekmilfs @meauxstales Will hate them but still want wat they have... Definitely saw exo fans in the past.. Hate bts but want wat bts has.. Now cry ur big3 would get shit n remain in cringe kpop inside korea,en,[],[],[],0,0,0,[],[],https://twitter.com/hitzthomps/status/1558911058349199361,False,,0,,,,,,,,"[{'screen_name': 'meekmilfs', 'name': 'miss hateful 💬', 'id': '1343732904661295104'}, {'screen_name': 'meauxstales', 'name': 'momolicious.', 'id': '1454662434501836804'}]",,,,
1558911007631675393,1557816979096051714,2022-08-14 16:18:42 EDT,2022-08-14,16:18:42,-0400,1520467976457048064,1fjb11,FckJoandthelyingleft,,"@Sud0Mike @aclarkwhitman @sparkmark71 @w_terrence He provided the best economy, lowest black unemployment rates in history, no new wars, Peace in the middle east, visited N. Korea (1st pres ever!), showing the RESPECT he earned with other countries... but the media told you he was doing US dirty. Lol. Sounds like u believe them.",en,[],[],[],0,0,0,[],[],https://twitter.com/1FJB11/status/1558911007631675393,False,,0,,,,,,,,"[{'screen_name': 'Sud0Mike', 'name': 'Space Laser Engineer', 'id': '1335629147180294152'}, {'screen_name': 'aclarkwhitman', 'name': 'Ashley Clark Whitman', 'id': '742374319506984960'}, {'screen_name': 'sparkmark71', 'name': 'Mark', 'id': '516158368'}, {'screen_name': 'w_terrence', 'name': 'Terrence K. Williams', 'id': '47293791'}]",,,,
1558910920642150400,1558910920642150400,2022-08-14 16:18:21 EDT,2022-08-14,16:18:21,-0400,1428059670552334342,coinrbicom,COINRBI,,"🧭 Now, 11+ Good Flow Coins by RBI #Rank  A total of 11 coins are showing good trends🔥 at 2022.08.15 05:18(Seoul, Korea).  https://t.co/ERlC3L9asu",en,[],['https://t.me/coinrbicom_official/549404'],[],0,0,0,['rank'],[],https://twitter.com/coinrbicom/status/1558910920642150400,False,,0,,,,,,,,[],,,,
1558910911166828544,1558900039610535936,2022-08-14 16:18:19 EDT,2022-08-14,16:18:19,-0400,826550703258791937,socalvalleygal,Diane,,@Meganmacleod16 @GeorgsenJoe Where is your proof Trump sold nuclear secrets to North Korea? Where are you getting your news from dear?,en,[],[],[],2,0,0,[],[],https://twitter.com/SoCalValleyGal/status/1558910911166828544,False,,0,,,,,,,,"[{'screen_name': 'Meganmacleod16', 'name': 'Megan macleod', 'id': '4609196954'}, {'screen_name': 'GeorgsenJoe', 'name': 'Mr Deplorable Joe', 'id': '1210772158571372544'}]",,,,
1558910890497282054,1558333122290528262,2022-08-14 16:18:14 EDT,2022-08-14,16:18:14,-0400,1346683771966291970,lucifer77760172,Lucifer Morningstar,,"@yeongno3 @TylowStar They f*""king invaded South Korea with support from the Soviets. Wtf are you on about?   Same goes with Vietnam, although less directly involved. And look what happened, south Vietnam fell and Vietnam as a while was unified under Ho Chi Min  DON'T even mention Hong Kong either",en,[],[],[],0,0,0,[],[],https://twitter.com/Lucifer77760172/status/1558910890497282054,False,,0,,,,,,,,"[{'screen_name': 'yeongno3', 'name': '영노', 'id': '1377280394232356867'}, {'screen_name': 'TylowStar', 'name': 'TylowStar', 'id': '1014608969363546112'}]",,,,
1558910871195291648,1558910112558944256,2022-08-14 16:18:09 EDT,2022-08-14,16:18:09,-0400,152395203,llcoolcal,Lord Leyton CBE --supports Ukraine!,,@patriottakes she should move to a better country then like Haiti or Venezuela or Russia/Nth Korea -they'd love her!,en,[],[],[],0,0,1,[],[],https://twitter.com/LLCoolCal/status/1558910871195291648,False,,0,,,,,,,,"[{'screen_name': 'patriottakes', 'name': 'PatriotTakes 🇺🇸', 'id': '978265628426432512'}]",,,,
1558910866929553408,1558910866929553408,2022-08-14 16:18:08 EDT,2022-08-14,16:18:08,-0400,91316071,nigerianewsdesk,Nigeria Newsdesk,,Costa Rica 2022: Nigeria target full points in tough battle vs Korea Republic  https://t.co/yGTZ5DjQeT,en,[],['https://www.xtra.net/go/2/308576'],[],0,4,11,[],[],https://twitter.com/NigeriaNewsdesk/status/1558910866929553408,False,,0,,,,,,,,[],,,,
1558910866438860800,1558910866438860800,2022-08-14 16:18:08 EDT,2022-08-14,16:18:08,-0400,127888817,maririn20,まりりん,,"#INI 『#WeAre』MV Play count Achievement Commitment⛴️   https://t.co/EvvVX7krTf  ★10 million times VIEWS: SECRET 3.27 million more times to reach the goal📣 #MINI everyone! If you have time, please play one🎵  #エンタメ #SBS #tvN #KBS #MBC #ABC #GMA #America #Japan #Korea #China  https://t.co/sAyzpqcnTX",en,[],['https://youtu.be/_7UIC72D8II'],['https://pbs.twimg.com/media/FaJdKiCVUAAttZQ.jpg'],0,0,0,"['ini', 'weare', 'mini', 'エンタメ', 'sbs', 'tvn', 'kbs', 'mbc', 'abc', 'gma', 'america', 'japan', 'korea', 'china']",[],https://twitter.com/maririn20/status/1558910866438860800,False,,1,https://pbs.twimg.com/media/FaJdKiCVUAAttZQ.jpg,,,,,,,[],,,,
1558926338618171392,1558924030903730178,2022-08-14 17:19:37 EDT,2022-08-14,17:19:37,-0400,288891708,khagen21,Kristoffer Hagen,,@BendikEriksen Fullstendig hjerneblødning! Husker jo det målet som det var igår også😂,da,[],[],[],0,0,0,[],[],https://twitter.com/KHagen21/status/1558926338618171392,False,,0,,,,,,,,"[{'screen_name': 'BendikEriksen', 'name': 'Bendik H. Eriksen', 'id': '326162442'}]",,,,
1558926338316189696,1558926338316189696,2022-08-14 17:19:37 EDT,2022-08-14,17:19:37,-0400,1541435518382227456,salimm_k,Salim,,Berkay’a ilk yarıda yaptığı sarı kartlık hareketi görmezden gelinmese 65’de 2.sarıdan atılacak oyuncu 90+ da penaltıdan skoru berabere getiriyo. Ligin daha 2.haftası bu kadar bariz art niyetli yönetilen maçta susarsan kalanında neler olur kim bilir. YÖNETİM SUSPUS OTURMA!,tr,[],[],[],0,0,0,[],[],https://twitter.com/salimm_k/status/1558926338316189696,False,,0,,,,,,,,[],,,,
1558926338236751872,1558926338236751872,2022-08-14 17:19:37 EDT,2022-08-14,17:19:37,-0400,1226997978025431040,k_m_y_53,こみた,,心なしかりーからワッフルの匂いがしてきたな まあしないんだけど,ja,[],[],[],0,0,0,[],[],https://twitter.com/K_M_Y_53/status/1558926338236751872,False,,0,,,,,,,,[],,,,
1558926338190282752,1558808378172125191,2022-08-14 17:19:37 EDT,2022-08-14,17:19:37,-0400,1245570178638700545,wataame_kaguya,🦄わたあめ CocoLino🌈,,@kouta_koutotto @K_DREAM_KOBE こーたさん (๑✪∀✪ﾉﾉﾞ✧ﾊﾟﾁﾊﾟﾁ おめでとうございます🎉,ja,[],[],[],0,0,0,[],[],https://twitter.com/wataame_kaguya/status/1558926338190282752,False,,0,,,,,,,,"[{'screen_name': 'kouta_koutotto', 'name': 'kォタ（こーた）↹ 伝える言葉の力', 'id': '1300697393516568581'}, {'screen_name': 'K_DREAM_KOBE', 'name': 'K🍥｜ 凡人会社員🦄', 'id': '945620732851011584'}]",,,,
1558926337724792833,1558926337724792833,2022-08-14 17:19:37 EDT,2022-08-14,17:19:37,-0400,1262580946118807553,theyluvkaka,K.🧷,,18:18,qst,[],[],[],0,0,0,[],[],https://twitter.com/theyluvkaka/status/1558926337724792833,False,,0,,,,,,,,[],,,,
1558926337687027712,1558924747701993472,2022-08-14 17:19:37 EDT,2022-08-14,17:19:37,-0400,1300523186157649922,supremek1ddo,MAC,,@african_sushi_ Mxxxm,und,[],[],[],0,0,1,[],[],https://twitter.com/SupremeK1ddo/status/1558926337687027712,False,,0,,,,,,,,"[{'screen_name': 'african_sushi_', 'name': '🦋Nyasha🤎', 'id': '1157281762516582401'}]",,,,
1558926337582186502,1558906541323030533,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1129120039926489088,carisma6155,fuat crkcglu,,@clairdelunexq_k @sedat_peker Tabiki sedat pekere inaniyoruz,tr,[],[],[],0,0,0,[],[],https://twitter.com/carisma6155/status/1558926337582186502,False,,0,,,,,,,,"[{'screen_name': 'clairdelunexq_k', 'name': 'LAFyon', 'id': '2405268051'}, {'screen_name': 'sedat_peker', 'name': 'Sedat Peker', 'id': '98149527'}]",,,,
1558926337540116480,1558926337540116480,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,271209274,tatuta_ryu,竜竜⛩・w・⛩,,ケーくん→ツイステ ケーちゃん→アクナイ Kさん→羊飼い,ja,[],[],[],0,0,0,[],[],https://twitter.com/tatuta_ryu/status/1558926337540116480,False,,0,,,,,,,,[],,,,
1558926337506566145,1558721081979981824,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1537636488921632770,9cal7,L@c79 a.k.a.𝕃𝕠𝕧𝕖,,@jeeeeeetkirby いけた  https://t.co/UH9T5dZl2O,ja,[],[],['https://pbs.twimg.com/media/FaJrPV3VEAAJfNV.jpg'],0,0,0,[],[],https://twitter.com/9cal7/status/1558926337506566145,False,,1,https://pbs.twimg.com/media/FaJrPV3VEAAJfNV.jpg,,,,,,,"[{'screen_name': 'jeeeeeetkirby', 'name': 'ジェットカービィ信者本垢(1週間猫化)', 'id': '1536538745205592064'}]",,,,
1558926337469202432,1558926337469202432,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1244190180,m4k4veli_da_don,Nicolo Machiavel ⚪️,,Eden Hazard rentre on éteint immédiatement,fr,[],[],[],0,0,0,[],[],https://twitter.com/M4k4veli_da_Don/status/1558926337469202432,False,,0,,,,,,,,[],,,,
1558926337456214016,1558830105811714050,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1452794329995509762,thebelledame1,The BelleDame / F.K. Marlowe's sunnier side,,@ElisaElisa110 @JoyRossDavis @gracethemystic @DavidRea_Writer @mannie2x87 @Brenda39990236 @basiltriangle @TaniaCLarking @BooksLafayette @Glyk_musings @writer_lex @iksworisok @satsibiz @EthanKenyonTat1 @KewleyStella @DLLewellyn14 @LAThomasAuthor @DeannaLLawlis  https://t.co/zJZ1BG4fMP,qme,[],[],['https://pbs.twimg.com/tweet_video_thumb/FaJrPTuUYAEqL3w.jpg'],0,0,0,[],[],https://twitter.com/TheBelleDame1/status/1558926337456214016,False,,1,https://pbs.twimg.com/tweet_video_thumb/FaJrPTuUYAEqL3w.jpg,,,,,,,"[{'screen_name': 'ElisaElisa110', 'name': 'Elisa Arana', 'id': '825447963015204864'}, {'screen_name': 'JoyRossDavis', 'name': 'JoyRossDavis Author', 'id': '1087104902'}, {'screen_name': 'gracethemystic', 'name': ""Einstein's Compass a YA Time Traveler Adventure"", 'id': '41847871'}, {'screen_name': 'DavidRea_Writer', 'name': 'David Rea', 'id': '954267786557181952'}, {'screen_name': 'mannie2x87', 'name': 'Emmanel Ray', 'id': '1521670928341610497'}, {'screen_name': 'Brenda39990236', 'name': 'Brenda Lee', 'id': '1383446177669009412'}, {'screen_name': 'basiltriangle', 'name': 'Basil Saint Kelvin', 'id': '1535000599833501710'}, {'screen_name': 'TaniaCLarking', 'name': 'Tania Crampton-Larking', 'id': '1327518674593275905'}, {'screen_name': 'BooksLafayette', 'name': 'Lafayette Street Books', 'id': '1336019162678710272'}, {'screen_name': 'Glyk_musings', 'name': 'Glyk Musings', 'id': '1444253758817509388'}, {'screen_name': 'writer_lex', 'name': 'Alexa Harris', 'id': '1148324541086806016'}, {'screen_name': 'iksworisok', 'name': 'Rbk iksworisok', 'id': '1271955357787545600'}, {'screen_name': 'satsibiz', 'name': 'Catherine Johann 🌎', 'id': '1455582780033695746'}, {'screen_name': 'EthanKenyonTat1', 'name': 'Ethan Kenyon-Tate', 'id': '1313779055481810952'}, {'screen_name': 'KewleyStella', 'name': 'Stella Kewley', 'id': '1373674229540003850'}, {'screen_name': 'DLLewellyn14', 'name': 'D. L. Lewellyn', 'id': '1416828883668590593'}, {'screen_name': 'LAThomasAuthor', 'name': 'L A Thomas Author #amquerying 📚📚📚', 'id': '1479899528610336780'}]",,,,
1558926336886185984,1558925128486031360,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1020602380096696320,galt_the,Taras K,,@peterjukes @JohnCleese BS - Russians carried out the main burden,en,[],[],[],0,0,0,[],[],https://twitter.com/galt_the/status/1558926336886185984,False,,0,,,,,,,,"[{'screen_name': 'peterjukes', 'name': 'Peter Jukes', 'id': '45715838'}, {'screen_name': 'JohnCleese', 'name': 'John Cleese', 'id': '10810102'}]",,,,
1558926336747782144,1558925771661778944,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1267056801280782336,mhthdh4kftcpnal,シェルパパ,,@HandCL521 おはようございます！ 今週も頑張りましょう👊😆🎵,ja,[],[],[],0,0,0,[],[],https://twitter.com/mHtHdh4kFTCPNal/status/1558926336747782144,False,,0,,,,,,,,"[{'screen_name': 'HandCL521', 'name': '🌙Hiro🌕🐕\u200d🦺', 'id': '1448906517059571713'}]",,,,
1558926336705454080,1558880151408181249,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1453528766693580807,lesquokka,mueran,,@jnnesmia k bno,es,[],[],[],0,0,0,[],[],https://twitter.com/lesquokka/status/1558926336705454080,False,,0,,,,,,,,"[{'screen_name': 'jnnesmia', 'name': 'ash', 'id': '1530730777406803969'}]",,,,
1558926336596525058,1558918992957513729,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,140152222,flynnkristina,"kristina, with a ""k""",,@Intodaysnight miseducation and limiting beliefs it seems!,en,[],[],[],0,0,1,[],[],https://twitter.com/flynnkristina/status/1558926336596525058,False,,0,,,,,,,,"[{'screen_name': 'Intodaysnight', 'name': '𝐍𝐢𝐥𝐮𝐬 𝐃𝐚𝐧𝐭𝐞𝐬', 'id': '1187448709681954816'}]",,,,
1558926336571633664,1558926336571633664,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1161744045472800768,tk85070976,K,,寝れん🙄🙄🙄🙄,ja,[],[],[],0,0,0,[],[],https://twitter.com/TK85070976/status/1558926336571633664,False,,0,,,,,,,,[],,,,
1558926335426367488,1558809257155481600,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1186238393933533184,kelly_k68,Kelly K,,@GirlKidney Wow that's dirty! Tell him prosecute her!,en,[],[],[],0,0,0,[],[],https://twitter.com/Kelly_K68/status/1558926335426367488,False,,0,,,,,,,,"[{'screen_name': 'GirlKidney', 'name': '💓Blessed & Favored💕', 'id': '1243552201102024708'}]",,,,
1558926335120121862,1558926335120121862,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1306579638370660353,tiredguy1k,Wanatsha,,"idk, being smart",en,[],[],[],0,0,0,[],[],https://twitter.com/tiredguy1k/status/1558926335120121862,False,https://twitter.com/nurasabitu/status/1556729659185848326,0,,,,,,,,[],,,,
1558926334797152258,1558893555996827655,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1510937147678904321,kderecicegi,kadir dereçiçeği,,@bulentuslu1903 zoooooorrttttttt :)))) hahahahahahahahahahah,nl,[],[],[],0,0,0,[],[],https://twitter.com/KDerecicegi/status/1558926334797152258,False,,0,,,,,,,,"[{'screen_name': 'bulentuslu1903', 'name': 'Bülent USLU', 'id': '351646870'}]",,,,
1558926334638047232,1558926334638047232,2022-08-14 17:19:36 EDT,2022-08-14,17:19:36,-0400,1103869535252148226,81ouyd9kxued6pw,丸山ァ！bot,,落ちるなよ丸山ァ！ https://t.co/2Jzz18lrB5,ja,[],[],['https://pbs.twimg.com/media/D1HE33BU4AALE0b.jpg'],0,0,0,[],[],https://twitter.com/81oUyd9KXuED6Pw/status/1558926334638047232,False,,1,https://pbs.twimg.com/media/D1HE33BU4AALE0b.jpg,,,,,,,[],,,,
1558890984393801728,1558819012297236482,2022-08-14 14:59:08 EDT,2022-08-14,14:59:08,-0400,1529314573358354433,j0cuzx1uwzn7kor,ゆうこママ,,@otemo_omochi お誕生日おめでとうございます🎁,ja,[],[],[],0,0,1,[],[],https://twitter.com/J0cUZx1UWzN7kor/status/1558890984393801728,False,,0,,,,,,,,"[{'screen_name': 'otemo_omochi', 'name': 'おてもちにゃん', 'id': '1024632998937784320'}]",,,,
1558890908883599361,1558748920859316224,2022-08-14 14:58:50 EDT,2022-08-14,14:58:50,-0400,1405991103699030024,cenkkor29725020,KorayCeto,,@tele1comtr Bu ne cesaret ha.sığınmacılar mülteciler ülkede misafirler burda keyıf sürenler benım mehmetcıgım peşpeşe bunların ülkesini savunmak işin ölüyorlen basıp gideceklerken birde aymazlar utanmazlar eylem mi yapıyorlar yokmu bunları kolunu kanadını kıracak vatan evlatları,tr,[],[],[],0,0,0,[],[],https://twitter.com/CenkKor29725020/status/1558890908883599361,False,,0,,,,,,,,"[{'screen_name': 'tele1comtr', 'name': 'Tele1 TV', 'id': '806164767635361792'}]",,,,
1558890824410484736,1558819012297236482,2022-08-14 14:58:29 EDT,2022-08-14,14:58:29,-0400,1529314573358354433,j0cuzx1uwzn7kor,ゆうこママ,,@otemo_omochi 子ども寝てたから、入れなかった💦,ja,[],[],[],1,0,1,[],[],https://twitter.com/J0cUZx1UWzN7kor/status/1558890824410484736,False,,0,,,,,,,,"[{'screen_name': 'otemo_omochi', 'name': 'おてもちにゃん', 'id': '1024632998937784320'}]",,,,
1558890797487063042,1558890797487063042,2022-08-14 14:58:23 EDT,2022-08-14,14:58:23,-0400,1364617364302667776,_un_dos_tres,Español 🇪🇦,,"Sûzî’nin sûzîşî nağmelerle ifade ettiği gibi;  “Tulumban al yetiş imdada, yangın var.  Dedim: Zahirde mi âşık?  Dedi: İhfada yangın var.  Sefine-i kalbime alevli bir kor attın ey dost  Bülend-avaz ile dersin  Bakın deryada yangın var!”  #DoğuTürkistandaZulümVar",tr,[],[],[],0,15,34,['doğutürkistandazulümvar'],[],https://twitter.com/_un_dos_tres/status/1558890797487063042,False,,0,,,,,,,,[],,,,
1558890718395043841,1558890718395043841,2022-08-14 14:58:04 EDT,2022-08-14,14:58:04,-0400,1490085694802432002,korkoray123,Koray Kor,,“ Van” 24.08.2021  https://t.co/er1gYKQVR0,und,[],[],['https://pbs.twimg.com/media/FaJK12cXEAUvH9i.jpg'],0,0,1,[],[],https://twitter.com/korkoray123/status/1558890718395043841,False,,1,https://pbs.twimg.com/media/FaJK12cXEAUvH9i.jpg,,,,,,,[],,,,
1558890684429795329,1558890684429795329,2022-08-14 14:57:56 EDT,2022-08-14,14:57:56,-0400,1504440765535031305,hayacchi_kor,하얏치 HAYACCHI,,진짜 눈물나....  https://t.co/wiPjNQZptO,ko,[],[],['https://pbs.twimg.com/media/FaJKz9ZaUAAFWxL.jpg'],0,0,0,[],[],https://twitter.com/hayacchi_kor/status/1558890684429795329,False,,1,https://pbs.twimg.com/media/FaJKz9ZaUAAFWxL.jpg,,,,,,,[],,,,
1558890657091145728,1558848820418682880,2022-08-14 14:57:50 EDT,2022-08-14,14:57:50,-0400,1545383895088103424,kaf_kor,همونی که بستنی خیلی دوست داره,,@alirewzam_ بیا روانی بمونیم بیبی:),fa,[],[],[],1,0,1,[],[],https://twitter.com/kaf_kor/status/1558890657091145728,False,,0,,,,,,,,"[{'screen_name': 'alirewzam_', 'name': 'علیرضامـ🌖', 'id': '1496335615121575941'}]",,,,
1558890656499929088,1558863602869833728,2022-08-14 14:57:49 EDT,2022-08-14,14:57:49,-0400,1202495464383246336,thesamroberts,Sam Roberts,,"@luis_kor @GaelenBet Hubis title to loose - Pablo got hustle game and could take it to 3, so total games overs the best value play to cash. But should plenty live ML chances to go heavy Hubi, Montreal being dishing up these cesspool bait early score lines to juice the price on the short options 🔥",en,[],[],[],0,0,0,[],[],https://twitter.com/TheSamRoberts/status/1558890656499929088,False,,0,,,,,,,,"[{'screen_name': 'luis_kor', 'name': 'Luis Cordero', 'id': '152774410'}, {'screen_name': 'GaelenBet', 'name': 'Gaelen ☘️', 'id': '1420032847390314497'}]",,,,
